1.5 5 1 0 0 0
1.5 5 2 0 0 0
1.5 5 3 0 0 0
1.5 5 4 0.8674896395367425 611.4440000000031 6
1.5 5 5 0.965686111293112 1798.1790000000037 20
1.5 5 6 0.44067373683179134 623.4109999999928 34
1.5 5 7 0.9028213655190701 1388.903999999995 46
1.5 5 8 0.512369586299572 917.7189999999973 68
1.5 5 9 0.6205250539781774 1301.9049999999988 76
1.5 5 10 0.21796050780910478 547.028999999995 82
1.5 5 11 0.16613439606650082 453.30800000000454 90
1.5 5 12 0.5140958774748149 1136.702999999994 90
1.5 5 13 0.874990801646706 1712.2449999999953 90
1.5 5 14 1.4854808246404272 3157.797999999995 92
1.5 5 15 2.044916966953551 3641.581999999995 88
1.5 5 16 2.0976770513427327 3735.5369999999966 88
1.5 5 17 1.6804049636362102 3246.0869999999995 92
1.5 5 18 2.256254888755108 4358.472999999998 100
1.5 5 19 2.144474164991779 4314.845000000001 102
1.5 5 20 2.322052021233563 4230.391000000003 104
1.5 5 21 2.2448630834154057 4080.1059999999998 108
1.5 5 22 2.0497829471865683 3725.5420000000013 112
1.5 5 23 1.6083914886036261 3286.324999999997 108
1.5 5 24 1.6083914886036261 3286.324999999997 108
1.5 5 25 1.6063501199322472 3282.153999999995 108
1.5 6 1 0 0 0
1.5 6 2 0 0 0
1.5 6 3 0 0 0
1.5 6 4 1.8911237084353982 1751.7459999999992 14
1.5 6 5 0.6779408337155282 1262.3760000000038 24
1.5 6 6 0.6456474519827387 1106.6520000000019 40
1.5 6 7 0.5745339155141249 1022.7869999999966 60
1.5 6 8 0.7670085121431257 1568.142000000007 68
1.5 6 9 0.6352055612788154 1320.7409999999945 78
1.5 6 10 0.3736945825665926 859.0080000000016 86
1.5 6 11 0.8297204538654085 1710.900999999998 88
1.5 6 12 0.5140958774748149 1136.702999999994 90
1.5 6 13 0.874990801646706 1712.2449999999953 90
1.5 6 14 1.5370483403396975 3215.728000000003 92
1.5 6 15 1.3582419000595036 2841.6389999999956 94
1.5 6 16 1.611808470011457 3224.525999999998 92
1.5 6 17 1.9622904800490986 3494.441000000006 92
1.5 6 18 2.705465373401521 4793.668000000005 98
1.5 6 19 2.374590452903298 4405.097999999998 102
1.5 6 20 1.8642168769520513 3458.304999999993 104
1.5 6 21 2.228282339218612 4049.970000000001 104
1.5 6 22 1.9592771508585831 3561.0449999999983 110
1.5 6 23 1.7128874428174594 3499.8350000000064 112
1.5 6 24 1.326953628502128 2886.6389999999956 112
1.5 6 25 1.4096623638346908 3066.5639999999985 110
1.5 7 1 0 0 0
1.5 7 2 0 0 0
1.5 7 3 0 0 0
1.5 7 4 5.075593187386376 3080.5449999999983 16
1.5 7 5 0.4592986100445041 855.2480000000069 26
1.5 7 6 0.6456474519827387 1106.6520000000019 40
1.5 7 7 0.910670279423036 1567.2079999999987 60
1.5 7 8 0.771893081892383 1699.8120000000054 72
1.5 7 9 0.6081046087141813 1326.7899999999936 82
1.5 7 10 0.7254789742458916 1447.627999999997 86
1.5 7 11 0.5013718037111655 1088.5929999999935 90
1.5 7 12 0.6621131385100569 1399.877999999997 90
1.5 7 13 0.8799679552012553 1870.6129999999976 92
1.5 7 14 1.3562482523916783 2837.4679999999935 94
1.5 7 15 1.3702491940090142 2866.7599999999948 94
1.5 7 16 1.611808470011457 3224.525999999998 92
1.5 7 17 1.9259622726252024 3430.524000000005 94
1.5 7 18 2.8102040528375767 4979.245999999999 98
1.5 7 19 2.743648150008537 4861.322 98
1.5 7 20 2.0008129175396427 3645.146999999997 102
1.5 7 21 1.8176085507085122 3364.0190000000002 106
1.5 7 22 1.9344456487650838 3515.9130000000005 108
1.5 7 23 1.509208182898023 3083.6699999999983 112
1.5 7 24 1.4385834829733444 2939.3669999999984 114
1.5 7 25 1.253044054669794 2725.8570000000036 110
1.5 8 1 0 0 0
1.5 8 2 0 0 0
1.5 8 3 -0.03149358974359273 -9.826000000000931 2
1.5 8 4 5.075593187386376 3080.5449999999983 16
1.5 8 5 0.8949375803539539 1666.4400000000023 30
1.5 8 6 0.725295812041821 1363.7360000000044 44
1.5 8 7 0.669573226895918 1264.8640000000014 64
1.5 8 8 0.6655754529127411 1465.6870000000054 74
1.5 8 9 0.8906881723538038 1787.3110000000015 82
1.5 8 10 0.7254789742458916 1447.627999999997 86
1.5 8 11 0.49044008789504556 1072.6680000000051 90
1.5 8 12 1.234850943163859 2416.444000000003 90
1.5 8 13 1.001350151253026 1998.025999999998 94
1.5 8 14 1.368255546341196 2862.589000000007 94
1.5 8 15 1.3702491940090142 2866.7599999999948 94
1.5 8 16 1.2347925215508486 2583.3650000000052 96
1.5 8 17 1.9259622726252024 3430.524000000005 94
1.5 8 18 2.8102040528375767 4979.245999999999 98
1.5 8 19 2.178289893765715 4441.702999999994 102
1.5 8 20 1.6132016529039053 3289.444000000003 104
1.5 8 21 1.9536739421082494 3550.8610000000044 104
1.5 8 22 1.796946067471589 3325.777000000002 108
1.5 8 23 1.5071668142266441 3079.498999999996 112
1.5 8 24 1.5071668142266441 3079.498999999996 112
1.5 8 25 1.5898635351650363 3248.4679999999935 110
1.5 9 1 0 0 0
1.5 9 2 0 0 0
1.5 9 3 -0.03149358974359273 -9.826000000000931 2
1.5 9 4 5.075593187386376 3080.5449999999983 16
1.5 9 5 0.8949375803539539 1666.4400000000023 30
1.5 9 6 0.373840776684344 791.0739999999932 48
1.5 9 7 0.669573226895918 1264.8640000000014 64
1.5 9 8 0.7253628864715322 1597.3469999999943 76
1.5 9 9 0.8906881723538038 1787.3110000000015 82
1.5 9 10 0.7254789742458916 1447.627999999997 86
1.5 9 11 0.49044008789504556 1072.6680000000051 90
1.5 9 12 1.0415525601840872 2038.1839999999938 92
1.5 9 13 1.4892423917423283 2971.532999999996 94
1.5 9 14 1.2762571406728118 2871.3080000000045 94
1.5 9 15 1.368255546341196 2862.589000000007 94
1.5 9 16 1.2347925215508486 2583.3650000000052 96
1.5 9 17 1.9259622726252024 3430.524000000005 94
1.5 9 18 2.267469055852223 4623.543999999994 100
1.5 9 19 2.1993317568037996 4484.608999999997 102
1.5 9 20 1.7388074414024421 3545.5639999999985 104
1.5 9 21 2.0307631785995284 3690.972999999998 104
1.5 9 22 2.0307631785995284 3690.972999999998 104
1.5 9 23 1.4113385931429785 2930.6459999999934 110
1.5 9 24 1.5917708028975666 3252.3650000000052 110
1.5 9 25 1.5864087230213675 3241.4089999999997 110
1.5 10 1 0 0 0
1.5 10 2 0 0 0
